"","Year","Country1","Country2","GroupStage","Round1","Round2","Round3","Round4","Rounds","Score1","Score2","Day","Month","StartDay","StartMonth","EndDay","EndMonth","DisputesAfter","DisputesBefore"
"1",1930,"France","Mexico",1,0,0,0,0,2,4,1,13,7,13,7,30,7,0,0
"2",1930,"Argentina","France",1,0,0,0,0,2,1,0,15,7,13,7,30,7,0,0
"3",1930,"Chile","Mexico",1,0,0,0,0,2,3,0,16,7,13,7,30,7,0,0
"4",1930,"Chile","France",1,0,0,0,0,2,1,0,19,7,13,7,30,7,0,0
"5",1930,"Argentina","Mexico",1,0,0,0,0,2,6,3,19,7,13,7,30,7,0,0
"6",1930,"Argentina","Chile",1,0,0,0,0,2,3,1,22,7,13,7,30,7,0,0
"7",1930,"Yugoslavia","Brazil",1,0,0,0,0,2,2,1,14,7,13,7,30,7,0,0
"8",1930,"Yugoslavia","Bolivia",1,0,0,0,0,2,4,0,17,7,13,7,30,7,0,0
"9",1930,"Brazil","Bolivia",1,0,0,0,0,2,4,0,20,7,13,7,30,7,0,1
"10",1930,"Romania","Peru",1,0,0,0,0,2,3,1,14,7,13,7,30,7,0,0
"11",1930,"Uruguay","Peru",1,0,0,0,0,2,1,0,18,7,13,7,30,7,0,0
"12",1930,"Uruguay","Romania",1,0,0,0,0,2,4,0,21,7,13,7,30,7,0,0
"13",1930,"USA","Belgium",1,0,0,0,0,2,3,0,13,7,13,7,30,7,0,0
"14",1930,"USA","Paraguay",1,0,0,0,0,2,3,0,17,7,13,7,30,7,0,0
"15",1930,"Paraguay","Belgium",1,0,0,0,0,2,1,0,20,7,13,7,30,7,0,0
"16",1930,"Argentina","USA",0,0,0,1,0,2,6,1,26,7,13,7,30,7,0,0
"17",1930,"Uruguay","Yugoslavia",0,0,0,1,0,2,6,1,27,7,13,7,30,7,0,0
"18",1930,"Uruguay","Argentina",0,0,0,0,1,2,4,2,30,7,13,7,30,7,0,0
"19",1934,"Italy","USA",0,1,0,0,0,4,7,1,27,5,27,5,10,6,0,0
"20",1934,"Spain","Brazil",0,1,0,0,0,4,3,1,27,5,27,5,10,6,0,0
"21",1934,"Austria","France",0,1,0,0,0,4,3,2,27,5,27,5,10,6,0,0
"22",1934,"Hungary","Egypt",0,1,0,0,0,4,4,2,27,5,27,5,10,6,0,0
"23",1934,"Czechoslovakia","Romania",0,1,0,0,0,4,2,1,27,5,27,5,10,6,0,0
"24",1934,"Switzerland","Netherlands",0,1,0,0,0,4,3,2,27,5,27,5,10,6,0,0
"25",1934,"Germany","Belgium",0,1,0,0,0,4,5,2,27,5,27,5,10,6,1,0
"26",1934,"Sweden","Argentina",0,1,0,0,0,4,3,2,27,5,27,5,10,6,0,0
"27",1934,"Italy","Spain",0,0,1,0,0,4,1,0,31,5,27,5,10,6,0,0
"28",1934,"Austria","Hungary",0,0,1,0,0,4,2,1,31,5,27,5,10,6,0,0
"29",1934,"Czechoslovakia","Switzerland",0,0,1,0,0,4,3,2,31,5,27,5,10,6,0,0
"30",1934,"Germany","Sweden",0,0,1,0,0,4,2,1,31,5,27,5,10,6,0,0
"31",1934,"Italy","Austria",0,0,0,1,0,4,1,0,3,6,27,5,10,6,0,0
"32",1934,"Czechoslovakia","Germany",0,0,0,1,0,4,3,1,3,6,27,5,10,6,1,0
"33",1934,"Italy","Czechoslovakia",0,0,0,0,1,4,2,1,10,6,27,5,10,6,0,0
"34",1938,"Italy","Norway",0,1,0,0,0,4,2,1,5,6,4,6,19,6,1,0
"35",1938,"France","Belgium",0,1,0,0,0,4,3,1,5,6,4,6,19,6,0,0
"36",1938,"Brazil","Poland",0,1,0,0,0,4,6,5,5,6,4,6,19,6,0,0
"37",1938,"Czechoslovakia","Netherlands",0,1,0,0,0,4,3,0,5,6,4,6,19,6,0,0
"38",1938,"Hungary","Dutch East Indies",0,1,0,0,0,4,6,0,5,6,4,6,19,6,0,0
"39",1938,"Switzerland","Germany",0,1,0,0,0,4,4,2,4,6,4,6,19,6,2,0
"40",1938,"Sweden","Austria",0,1,0,0,0,4,1,0,5,6,4,6,19,6,0,0
"41",1938,"Cuba","Romania",0,1,0,0,0,4,2,1,5,6,4,6,19,6,0,0
"42",1938,"Italy","France",0,0,1,0,0,4,3,1,12,6,4,6,19,6,3,1
"43",1938,"Brazil","Czechoslovakia",0,0,1,0,0,4,2,1,12,6,4,6,19,6,0,0
"44",1938,"Hungary","Switzerland",0,0,1,0,0,4,2,0,12,6,4,6,19,6,0,0
"45",1938,"Sweden","Cuba",0,0,1,0,0,4,8,0,12,6,4,6,19,6,0,0
"46",1938,"Italy","Brazil",0,0,0,1,0,4,2,1,16,6,4,6,19,6,0,0
"47",1938,"Hungary","Sweden",0,0,0,1,0,4,5,1,16,6,4,6,19,6,0,0
"48",1938,"Italy","Hungary",0,0,0,0,1,4,4,2,19,6,4,6,19,6,0,0
"49",1950,"Brazil","Mexico",1,0,0,0,0,1,4,0,24,6,24,6,16,7,0,0
"50",1950,"Yugoslavia","Switzerland",1,0,0,0,0,1,3,0,25,6,24,6,16,7,0,0
"51",1950,"Brazil","Switzerland",1,0,0,0,0,1,2,2,28,6,24,6,16,7,0,0
"52",1950,"Yugoslavia","Mexico",1,0,0,0,0,1,4,1,28,6,24,6,16,7,0,0
"53",1950,"Brazil","Yugoslavia",1,0,0,0,0,1,2,0,1,7,24,6,16,7,0,0
"54",1950,"Switzerland","Mexico",1,0,0,0,0,1,2,1,2,7,24,6,16,7,0,0
"55",1950,"United Kingdom","Chile",1,0,0,0,0,1,2,0,25,6,24,6,16,7,0,0
"56",1950,"Spain","USA",1,0,0,0,0,1,3,1,25,6,24,6,16,7,0,0
"57",1950,"Spain","Chile",1,0,0,0,0,1,2,0,29,6,24,6,16,7,0,0
"58",1950,"USA","United Kingdom",1,0,0,0,0,1,1,0,29,6,24,6,16,7,0,0
"59",1950,"Spain","United Kingdom",1,0,0,0,0,1,1,0,2,7,24,6,16,7,0,0
"60",1950,"Chile","USA",1,0,0,0,0,1,5,2,2,7,24,6,16,7,0,0
"61",1950,"Sweden","Italy",1,0,0,0,0,1,3,2,25,6,24,6,16,7,0,0
"62",1950,"Sweden","Paraguay",1,0,0,0,0,1,2,2,29,6,24,6,16,7,0,0
"63",1950,"Italy","Paraguay",1,0,0,0,0,1,2,0,2,7,24,6,16,7,0,0
"64",1950,"Uruguay","Bolivia",1,0,0,0,0,1,8,0,2,7,24,6,16,7,0,0
"65",1950,"Uruguay","Spain",0,0,0,0,1,1,2,2,9,7,24,6,16,7,0,0
"66",1950,"Brazil","Sweden",0,0,0,0,1,1,7,1,9,7,24,6,16,7,0,0
"67",1950,"Brazil","Spain",0,0,0,0,1,1,6,1,13,7,24,6,16,7,0,0
"68",1950,"Uruguay","Sweden",0,0,0,0,1,1,3,2,13,7,24,6,16,7,0,0
"69",1950,"Sweden","Spain",0,0,0,0,1,1,3,1,16,7,24,6,16,7,0,0
"70",1950,"Uruguay","Brazil",0,0,0,0,1,1,2,1,16,7,24,6,16,7,0,0
"71",1954,"Brazil","Mexico",1,0,0,0,0,3,5,0,16,6,16,6,4,7,0,0
"72",1954,"Yugoslavia","France",1,0,0,0,0,3,1,0,16,6,16,6,4,7,0,0
"73",1954,"Brazil","Yugoslavia",1,0,0,0,0,3,1,1,19,6,16,6,4,7,0,0
"74",1954,"France","Mexico",1,0,0,0,0,3,3,2,19,6,16,6,4,7,0,0
"75",1954,"West Germany","Turkey",1,1,0,0,0,3,4,1,17,6,16,6,4,7,0,0
"76",1954,"Hungary","South Korea",1,0,0,0,0,3,9,0,17,6,16,6,4,7,0,0
"77",1954,"West Germany","Hungary",1,0,0,0,0,3,3,2,20,6,16,6,4,7,0,0
"78",1954,"Turkey","South Korea",1,0,0,0,0,3,7,0,20,6,16,6,4,7,0,0
"79",1954,"Uruguay","Czechoslovakia",1,0,0,0,0,3,2,0,16,6,16,6,4,7,0,0
"80",1954,"Austria","Scotland",1,0,0,0,0,3,1,0,16,6,16,6,4,7,0,0
"81",1954,"Uruguay","Scotland",1,0,0,0,0,3,7,0,19,6,16,6,4,7,0,0
"82",1954,"Austria","Czechoslovakia",1,0,0,0,0,3,5,0,19,6,16,6,4,7,0,0
"83",1954,"Switzerland","Italy",1,0,0,0,0,3,2,1,17,6,16,6,4,7,0,0
"84",1954,"United Kingdom","Belgium",1,0,0,0,0,3,4,4,17,6,16,6,4,7,0,0
"85",1954,"Italy","Belgium",1,0,0,0,0,3,4,1,20,6,16,6,4,7,0,0
"86",1954,"United Kingdom","Switzerland",1,0,0,0,0,3,2,0,20,6,16,6,4,7,0,0
"87",1954,"West Germany","Yugoslavia",0,0,1,0,0,3,2,0,27,6,16,6,4,7,0,0
"88",1954,"Austria","Switzerland",0,0,1,0,0,3,7,5,26,6,16,6,4,7,0,0
"89",1954,"Hungary","Brazil",0,0,1,0,0,3,4,2,27,6,16,6,4,7,0,0
"90",1954,"Uruguay","United Kingdom",0,0,1,0,0,3,4,2,26,6,16,6,4,7,0,0
"91",1954,"West Germany","Austria",0,0,0,1,0,3,6,1,30,6,16,6,4,7,0,0
"92",1954,"Hungary","Uruguay",0,0,0,1,0,3,4,2,30,6,16,6,4,7,0,0
"93",1954,"Austria","Uruguay",0,0,0,0,1,3,3,1,3,7,16,6,4,7,0,0
"94",1958,"West Germany","Austria",1,0,0,0,0,3,3,1,8,6,8,6,29,6,0,0
"95",1958,"Northern Ireland","Czechoslovakia",1,0,0,0,0,3,1,0,8,6,8,6,29,6,0,0
"96",1958,"West Germany","Czechoslovakia",1,0,0,0,0,3,2,2,11,6,8,6,29,6,0,0
"97",1958,"Argentina","Northern Ireland",1,0,0,0,0,3,3,1,11,6,8,6,29,6,0,0
"98",1958,"West Germany","Northern Ireland",1,0,0,0,0,3,2,2,15,6,8,6,29,6,0,0
"99",1958,"Czechoslovakia","Argentina",1,0,0,0,0,3,6,1,15,6,8,6,29,6,0,0
"100",1958,"France","Paraguay",1,0,0,0,0,3,7,3,8,6,8,6,29,6,0,0
"101",1958,"Yugoslavia","Scotland",1,0,0,0,0,3,1,1,8,6,8,6,29,6,0,0
"102",1958,"Yugoslavia","France",1,0,0,0,0,3,3,2,11,6,8,6,29,6,0,0
"103",1958,"Paraguay","Scotland",1,0,0,0,0,3,3,2,11,6,8,6,29,6,0,0
"104",1958,"France","Scotland",1,0,0,0,0,3,2,1,15,6,8,6,29,6,0,0
"105",1958,"Paraguay","Yugoslavia",1,0,0,0,0,3,3,3,15,6,8,6,29,6,0,0
"106",1958,"Sweden","Mexico",1,0,0,0,0,3,3,0,8,6,8,6,29,6,0,0
"107",1958,"Hungary","Wales",1,0,0,0,0,3,1,1,8,6,8,6,29,6,0,0
"108",1958,"Mexico","Wales",1,0,0,0,0,3,1,1,11,6,8,6,29,6,0,0
"109",1958,"Sweden","Hungary",1,0,0,0,0,3,2,1,12,6,8,6,29,6,0,0
"110",1958,"Sweden","Wales",1,0,0,0,0,3,0,0,15,6,8,6,29,6,0,0
"111",1958,"Hungary","Mexico",1,0,0,0,0,3,4,0,15,6,8,6,29,6,0,0
"112",1958,"Brazil","Austria",1,0,0,0,0,3,3,0,8,6,8,6,29,6,0,0
"113",1958,"Soviet Union","United Kingdom",1,1,0,0,0,3,1,0,8,6,8,6,29,6,2,1
"114",1958,"Brazil","United Kingdom",1,0,0,0,0,3,0,0,11,6,8,6,29,6,0,0
"115",1958,"Soviet Union","Austria",1,0,0,0,0,3,2,0,11,6,8,6,29,6,0,0
"116",1958,"United Kingdom","Austria",1,0,0,0,0,3,2,2,15,6,8,6,29,6,0,0
"117",1958,"Brazil","Soviet Union",1,0,0,0,0,3,2,0,15,6,8,6,29,6,1,0
"118",1958,"Brazil","Wales",0,0,1,0,0,3,1,0,19,6,8,6,29,6,0,0
"119",1958,"France","Northern Ireland",0,0,1,0,0,3,4,0,19,6,8,6,29,6,0,0
"120",1958,"Sweden","Soviet Union",0,0,1,0,0,3,2,0,19,6,8,6,29,6,0,0
"121",1958,"West Germany","Yugoslavia",0,0,1,0,0,3,1,0,19,6,8,6,29,6,0,0
"122",1958,"Brazil","France",0,0,0,1,0,3,5,2,24,6,8,6,29,6,0,0
